"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.0","1005.5","25.5","24.5","94","0.9","170","2.6","200","0.0","0.0","--","0.00","--","0","--"
"02","1001.9","1005.4","25.9","23.8","88","1.4","180","2.3","160","0.0","0.0","--","0.00","--","0","--"
"03","1001.8","1005.3","25.5","24.1","92","0.6","160","3.0","180","0.0","0.0","--","0.00","--","0","--"
"04","1002.0","1005.5","25.9","24.1","90","1.7","180","3.2","190","0.0","0.0","--","0.00","--","0","--"
"05","1002.0","1005.5","26.0","23.7","87","2.2","180","3.6","170","0.0","0.0","--","0.00","--","0","--"
"06","1002.5","1006.0","25.9","24.1","90","0.6","200","3.3","170","0.0","0.0","0.1","0.09","--","0","--"
"07","1003.1","1006.6","26.2","24.1","88","0.7","190","2.4","210","0.0","0.0","0.3","0.30","--","0","--"
"08","1003.4","1006.9","27.3","23.8","81","1.2","180","2.8","180","0.0","0.0","0.0","0.48","45.0","1","9.0"
"09","1003.1","1006.5","28.7","24.7","79","0.6","140","2.8","160","0.0","0.0","0.6","1.32","40.0","3","8.0"
"10","1003.2","1006.6","30.4","24.8","72","0.7","110","2.4","170","0.0","0.0","0.9","2.24","--","5","--"
"11","1002.8","1006.2","31.5","23.9","64","1.9","130","4.7","130","0.0","0.0","0.9","3.01","40.0","8","8.0"
"12","1002.2","1005.6","32.9","24.9","63","2.6","40","5.3","90","0.0","0.0","0.8","2.99","--","9","--"
"13","1001.8","1005.2","32.3","25.2","66","2.2","90","6.0","60","0.0","0.0","0.5","2.16","--","7","--"
"14","1001.6","1005.0","31.7","24.6","66","2.2","40","7.0","110","0.0","0.0","0.3","1.78","60.0","5","9.0"
"15","1001.4","1004.8","30.9","24.6","69","2.6","60","8.1","110","0.0","0.0","0.0","1.23","--","3","--"
"16","1001.2","1004.6","31.0","24.7","69","2.6","120","7.0","80","0.0","0.0","0.1","0.97","--","2","--"
"17","1001.2","1004.6","30.9","24.8","70","2.0","100","6.4","100","0.0","0.0","0.3","0.85","50.0","1","7.0"
"18","1001.6","1005.0","30.6","24.8","71","2.2","90","7.2","100","0.0","0.0","0.6","0.62","--","0","--"
"19","1002.2","1005.6","29.7","25.0","76","2.8","80","7.0","90","0.0","0.0","0.0","0.02","--","0","--"
"20","1002.7","1006.1","29.4","24.7","76","2.2","100","5.2","100","0.0","0.0","--","0.00","--","0","--"
"21","1003.3","1006.7","29.1","24.7","77","2.6","130","4.8","120","0.0","0.0","--","0.00","--","0","--"
"22","1003.6","1007.0","28.8","24.4","77","1.4","130","5.1","80","0.0","0.0","--","0.00","--","0","--"
"23","1003.9","1007.4","28.4","24.4","79","1.8","120","4.3","120","0.0","0.0","--","0.00","--","0","--"
"24","1003.6","1007.1","28.0","24.2","80","1.4","160","2.9","140","0.0","0.0","--","0.00","--","0","--"